"factor","relativity"
"(Intercept)",0.0085
"VehPower",1.03
"VehAge",0.9907
"DrivAge",1.0052
"BonusMalus",1.0263
"VehGasRegular",0.8317
"AreaB",1.1043
"AreaC",1.1939
"AreaD",1.3853
"AreaE",1.5023
"AreaF",1.5743
"RegionAquitaine",1.0752
"RegionAuvergne",0.9116
"RegionBasse-Normandie",1.0318
"RegionBourgogne",1.0243
"RegionBretagne",1.0668
"RegionCentre",1.052
"RegionChampagne-Ardenne",0.9159
"RegionCorse",1.0428
"RegionFranche-Comte",0.9249
"RegionHaute-Normandie",1.0021
"RegionIle-de-France",0.9729
"RegionLanguedoc-Roussillon",1.0383
"RegionLimousin",1.4039
"RegionLorraine",0.9065
"RegionMidi-Pyrenees",0.7568
"RegionNord-Pas-de-Calais",1.019
"RegionPays-de-la-Loire",1.0756
"RegionPicardie",1.118
"RegionPoitou-Charentes",1.1019
"RegionProvence-Alpes-Cotes-D'Azur",1.1349
"RegionRhone-Alpes",1.2736
